horror,1.26412251475e+16,-2.63510444475e+15
gamble,-1.06390583207e+16,1.16009408971e+16
fever,-2.9086524123e+17,-1.16479513241e+17
arryn,-6.84357019013e+16,-2.34039945807e+16
lad,-3.02598435373e+16,-1.73618880544e+16
ladder,-1.25695489834e+16,-4.53383415771e+15
earlier,-2.81711178492e+16,-1.29986055172e+16
mhaegen,9.21051689406e+17,-3.03699339042e+16
lay,-2.36997546313e+16,3.51694223793e+15
overdressed,-2.48293539036e+15,-1.60410207506e+16
law,2.68202178193e+16,3.62508214298e+16
lap,3.18922554502e+17,-1.00301424687e+17
foolhardy,-2.9865002099e+16,-5.01447147197e+16
hasty,-1.95178120698e+17,-8.88353618741e+16
appreciate,-3.01763332323e+16,-1.23757832782e+16
greet,-3.16276331072e+17,3.12313481445e+17
counseled,9.68445589267e+16,-6.69799851818e+16
haste,4.34016999351e+16,2.23078188851e+16
waitress,-2.2072146766e+16,-9.86141206075e+13
order,3.09266767725e+16,3.64084689252e+15
greasier,7.90243762751e+16,1.17787121675e+16
office,-1.52660736299e+16,-2.9096422449e+16
claimant,-2.46059370879e+15,1.07707290911e+17
consent,1.92771370394e+16,1.61920142818e+16
tricked,2.32111358382e+17,-8.89805084092e+16
proportionate,-4.24399051287e+16,3.79012810762e+16
somewhere,-2.9967839657e+16,3.42392685587e+16
supplicant,1.41760792041e+16,-1.38994680643e+16
befallen,1.40796826804e+17,-4.26247667111e+16
valor,-5.46109701906e+16,1.67897108276e+16
split,-3.55738874034e+16,2.19403426189e+16
eventually,-2.03552409058e+16,-3.58844474503e+15
safe,-2.27997503608e+17,-1.34723225223e+17
stuttering,-3.6947461551e+15,7.79268502807e+15
break,-4.29376620628e+16,-4.30396061395e+16
band,-1.76082396872e+16,-2.29378078112e+16
repulsive,-2.16127089436e+16,-1.2337762868e+17
shameful,2.5858656127e+16,-4.67491885723e+16
suitor,2.29258227787e+17,2.08017960845e+17
bank,-3.39571123312e+16,-1.29092004265e+15
bread,-5.11655494516e+15,2.70538582203e+16
naharis,2.92532469805e+15,-5.01540711848e+15
brough,-5.20560628532e+15,-1.59130715214e+17
reasonably,-2.2394101627e+17,-8.00064922784e+17
slavery,-1.19708898292e+16,-1.12052346218e+17
reasonable,-1.13557405369e+17,-8.63396237799e+16
hoster,3.38613743505e+18,4.47942765836e+18
lifted,-5.60514021344e+16,8.05105533689e+15
doomed,-2.246048501e+16,-3.00016309472e+16
flock,-1.13984227538e+16,4.16386931024e+16
grandfather,4.11779534006e+16,-5.21500763826e+16
singularly,-2.88729923604e+16,-1.08978462609e+16
gladdened,-2.5205386795e+16,1.55037553915e+17
daeneryss,-5.75293341568e+15,1.60496130026e+16
hooked,-4.0227029792e+16,5.22059579362e+16
forty,1.94280859993e+17,9.53323953313e+16
maegor,-3.77676523014e+16,8.55592443326e+16
forte,-1.12862408362e+17,-5.24771588928e+16
medicine,-5.45609311762e+16,7.76189495315e+16
lightbringer,-2.89601969448e+16,7.75581262091e+15
forth,-3.83883233438e+16,-1.05025896841e+16
moneylender,1.55317247594e+18,-7.04911371822e+17
concluded,2.11527952768e+16,3.87706343708e+16
mulled,-7.08664251254e+16,-2.01887316954e+16
standard,-1.08367880059e+16,-5.11360617136e+15
smacking,5.39810984267e+16,1.11253264978e+17
mutilate,-1.17009227552e+17,3.04888152132e+16
shrubbery,-7.68595895224e+16,-2.30747630073e+16
created,-2.59513262999e+16,2.19098488809e+16
refugee,-5.33198820835e+15,3.75694571821e+16
creates,-7.14119105182e+16,-7.1412761661e+16
lousy,5.97770141939e+16,5.43981219565e+16
licked,-1.58792654981e+16,-1.35834001861e+16
oppose,-5.92742104208e+16,-1.07890076209e+17
kin,-7.75263886815e+16,1.30288244397e+16
chopped,-5.14748743264e+16,3.21103780241e+16
vulgar,-1.2833502947e+16,-4.1774851317e+16
render,-3.29692890811e+16,-3.42055561913e+16
another,3.98181375662e+16,7.25822424213e+15
thick,-8.20332379066e+15,-5.44640872643e+16
tangle,-5.45766549198e+16,-8.71619229066e+16
protracted,-4.50174784702e+15,-3.87695454954e+16
compromise,-1.0506783031e+17,-3.09622678395e+16
tea,-3.40965198323e+16,1.58296641637e+16
john,-2.43532251658e+16,-2.42823346937e+16
happily,-3.81144306088e+16,2.21740508656e+17
waster,-1.69604790554e+17,-2.26506676434e+18
wasted,2.49863122529e+15,7.15703077546e+15
mercy,3.22546620123e+16,5.49370613677e+16
guild,-3.72433674546e+16,4.58650427757e+16
target,-6.86843439969e+15,-2.18342810601e+16
glorified,-3.24684890721e+16,-1.33548638234e+15
tavern,-1.65754061804e+16,2.83792876214e+15
unmistakable,1.31176929574e+17,3.21490533401e+17
guilt,-4.83525393162e+16,-1.50178702034e+16
iron,-1.35146123211e+16,-1.72161973649e+16
fishwife,1.29054434322e+17,3.09100504814e+17
hacking,-6.61768358555e+16,3.77730958965e+16
solely,2.23856526379e+16,2.98342365125e+16
manned,7.85413644985e+17,-1.98325770086e+17
manner,-5.51836973687e+16,-9.68177730179e+15
stomach,4.11028662183e+15,1.92031124861e+16
forced,2.60176176223e+16,3.62785126112e+15
ponder,-3.9630432042e+16,-1.64326469202e+16
strength,3.72439136851e+16,2.43838974195e+16
realm,-1.55081501541e+16,-2.97514169206e+16
convenient,4.95814540433e+16,-8.32320646804e+15
latter,-1.33253700289e+17,-7.54058511191e+16
gravy,-8.96038795009e+16,-1.67266570897e+16
nobody,-3.24904005887e+16,-1.45757574541e+16
maiden,-4.21387584699e+16,-1.37660763763e+17
apologizes,1.3765842785e+17,4.69717339963e+16
circled,5.14322487622e+18,2.08718778905e+18
basilisk,-3.82352186283e+16,-2.21416729586e+16
proverb,-6.02627798312e+16,4.8026662123e+16
grave,-4.19267468281e+16,-1.30496130554e+16
direwolfs,-3.49154366387e+16,-6.39238354964e+16
bracken,-1.02291281772e+17,3.18150676065e+16
judgmental,3.54954436566e+18,-2.02595446608e+17
aunt,-3.93839619732e+16,-4.90142253038e+17
sun,4.17111064388e+16,7.84362720147e+15
voting,-2.16306763672e+17,2.70995027829e+16
notion,-2.75195510269e+16,-2.19598326384e+16
precarious,-7.58673715911e+15,2.72850589632e+15
respectfully,-5.1300258363e+15,-1.70806662041e+16
nephew,5.79872905278e+15,-3.17405108474e+16
enjoyed,3.39552951417e+16,-2.35478752115e+16
toast,1.6370693249e+14,-5.37170295401e+16
guidance,5.05217402993e+16,1.51409190124e+16
neighing,-1.81791776374e+16,1.34574231007e+16
deepest,6.88135223806e+15,-1.24598146984e+16
personality,-2.12765467646e+16,-6.65287835356e+16
predecessor,-1.15499812161e+16,-5.25624458201e+15
preferred,-3.94925635233e+16,-1.97850064348e+16
yielded,-3.89680914907e+16,-5.31650942698e+16
dy,2.45931738478e+17,-7.33894183481e+16
nasty,-2.20780325348e+16,2.25082955825e+16
speared,-2.63632302477e+16,3.97904531274e+16
stead,-3.14553237995e+16,-2.26010047711e+16
rung,-4.49152824842e+16,-2.63258847289e+16
steak,-3.7327539158e+16,-1.36881256896e+16
steal,-3.03864874693e+16,-1.20621968226e+16
observer,2.17468226456e+14,2.18272436075e+15
wardeness,-1.10113000359e+17,5.88805074795e+16
depends,2.58167236613e+17,-1.53826951959e+17
waldron,-4.18243996917e+16,4.05604282585e+16
cattle,-5.49443387805e+16,6.84318561545e+16
miserable,-3.12199156251e+16,-1.5201986589e+16
away,-5.05612631187e+15,-2.64354215129e+16
afloat,7.56157576171e+16,9.10359131562e+16
gentleman,4.98659278757e+15,-1.31548112811e+16
farlen,-1.59265221835e+17,-1.8713112403e+17
unable,-1.01719629242e+16,-8.90881795782e+15
drawn,-2.51994001714e+16,3.12344977623e+16
pfft,8.76776327146e+16,-9.49770882232e+16
jhiqui,-1.62561793178e+16,4.42570633972e+16
infidel,-1.35088983305e+18,-2.0652879659e+17
wa,7.72789931998e+15,-5.63137605691e+16
tyrions,-2.78523241497e+17,2.96561985659e+17
handful,-9.83641871053e+16,-7.86830656367e+16
overestimated,-1.84464478275e+16,-1.35309891235e+16
butchering,-1.65470732981e+15,1.24657216207e+16
received,-6.41187217757e+16,-1.5841271539e+16
climate,-8.31816287605e+15,-1.09018843109e+15
cow,-8.48526796786e+16,2.30732769363e+16
coy,-3.09951458586e+16,-1.86602531797e+16
ill,-2.67595935627e+15,-1.01262236682e+16
matrimony,3.44327935561e+16,-2.9214691536e+16
steer,-6.27340042626e+15,1.70399415868e+15
disappears,-4.01735125879e+16,-2.95736029478e+16
yunkish,-3.59441064551e+16,-6.35402185255e+15
peacefully,-4.83877936288e+16,-2.14404433498e+16
tough,1.00285170671e+17,-2.182820202e+16
spear,5.93938045425e+16,-3.9075993923e+16
freakish,-2.25725024751e+16,-1.21906054135e+16
character,3.05407208018e+16,1.03641394492e+17
beheaded,-2.84487978032e+16,-4.49962069854e+16
speak,-4.16333033751e+17,-3.94100513704e+17
gratitude,-2.57922996395e+16,-3.59533553358e+16
petty,2.26343382173e+16,5.27719141177e+16
condemned,-1.25514494143e+17,-1.2809864332e+16
yorens,-3.86345508711e+16,-2.16202587037e+16
warmth,1.60584196444e+17,2.20397573319e+17
leech,-2.77688929869e+17,-1.85226285565e+17
jabbering,-5.92184224119e+14,2.08116062016e+16
repelled,-5.88759742557e+16,-3.83051472479e+17
greenhands,-3.54549801294e+16,-7.64224805392e+14
easy,-1.48317303936e+16,2.32475097561e+16
attacked,-2.99786775246e+16,-5.58530276113e+17
concerning,-1.08039487537e+17,4.83628550698e+16
millionth,-5.63602602452e+15,-2.52779991227e+16
hoist,-1.60004190098e+17,-4.77298141254e+16
dissention,2.87355375766e+16,3.09710867959e+16
belicho,-4.59484646132e+16,-8.9718351074e+15
deterred,1.73143092844e+16,4.75092410088e+16
gracious,-4.59503163516e+16,1.88222789855e+16
unladylike,-2.05016911193e+16,8.69671546326e+15
publicly,1.97485542199e+16,1.89055880718e+16
squawking,-7.15438310149e+16,9.40932934474e+16
air,2.08277498271e+17,-1.06631763715e+17
aim,-6.10590726621e+16,1.80623105643e+16
ail,-2.57988833731e+16,9.65853010599e+15
whatshisname,-3.21787061753e+16,1.02008765716e+16
aid,-1.5721222087e+17,-4.56805314497e+16
voice,-1.99470202355e+16,-3.03532520984e+15
mistake,1.26330550281e+18,1.62975785898e+18
stink,-4.28794898126e+16,9.03424475181e+16
dumped,-2.43628236053e+16,4.7963642304e+16
skipping,-2.58219499427e+16,-1.45366240888e+16
exile,8.83975021544e+17,1.00069800072e+18
ilyn,1.33495853613e+16,-7.73291666704e+15
rorge,-1.75567934962e+16,-2.50599730327e+15
perform,-2.80257650353e+17,2.87238557406e+17
apparently,-2.12969490819e+16,-7.63983200765e+16
bedchamber,1.8370551105e+16,1.51647683023e+16
plated,-5.50670051109e+15,-4.33713378917e+16
sheltered,2.12240692351e+16,-1.7001944251e+16
monarch,-2.74913004053e+16,3.8458973185e+17
wheel,-3.2355475915e+16,2.83505637621e+16
independent,-3.93616906262e+16,4.89109274643e+16
raid,-4.42109135176e+16,1.34827356678e+16
fuss,5.99528445224e+15,-9.92947800157e+14
nic,-3.44120794224e+16,-6.95405996428e+15
hang,-2.85355614315e+16,-4.54826210783e+15
nig,-1.66310933514e+16,-3.03663061768e+16
rain,1.86591259895e+17,-9.13274479857e+16
hand,-2.10384962459e+16,-3.36699403008e+16
mallister,-2.34358953767e+16,9.48800738756e+16
blamed,5.29992978682e+15,2.78714793113e+16
kept,7.65232114281e+16,7.10436380312e+16
humble,-2.59999712048e+16,-2.12839809714e+16
ragged,-2.93536889724e+17,2.62488895458e+16
sansas,-2.86058285614e+16,-1.79399115206e+16
snigger,-1.43169964698e+16,1.55793238506e+15
asshei,2.63209124594e+16,-1.53067330161e+17
rhaenyra,-1.95555679005e+16,-2.77667383072e+16
farther,-1.18686932338e+17,5.07026058855e+16
swears,-2.56551058949e+16,-3.68373400618e+16
shout,-2.10198821851e+16,-6.97726036627e+16
spread,-3.8362989276e+16,2.21063877464e+15
board,1.57436711671e+17,-1.16537964417e+18
yoren,-2.60871123833e+16,7.70973807325e+16
righteous,-1.08662041127e+16,-1.07744629295e+16
expelled,-2.3823839918e+16,1.38451021234e+17
shoulder,-3.82806667209e+14,2.10157664046e+16
mocked,-3.23468852031e+16,-1.03107326973e+16
tricking,-1.42946248321e+16,6.7022942063e+15
tourney,-2.25146255363e+16,1.0330912154e+16
barge,-6.36822008959e+15,3.04266450222e+16
partridge,-2.92705744492e+16,-1.2845243446e+16
unfounded,-7.11239195475e+16,-1.07198309041e+17
disadvantage,-1.10828829691e+17,-1.03660097631e+17
theyre,1.69674972022e+15,-5.50868279383e+16
night,-2.12208707042e+17,-1.2955951247e+17
essos,1.59848096453e+18,-9.43318134354e+17
security,-6.30109272168e+15,3.67829721433e+15
starvation,-4.64614994756e+16,-2.69316244475e+16
honored,-1.66393033491e+16,-2.31186760024e+15
sends,-4.53585239999e+16,-4.3644223408e+16
collarbone,-2.51757069056e+16,6.33149908919e+16
born,-3.56187415354e+16,2.02711654624e+16
bore,3.04245463356e+16,1.36918410373e+16
plowman,5.0204647512e+16,-2.59809391197e+17
confusing,-1.41701837468e+16,-1.80450549212e+16
denies,4.75995328603e+16,6.64825270132e+16
congratulate,-1.1332416974e+17,-4.39636657768e+16
humor,-4.27649409644e+16,-2.05314082199e+16
purple,1.66865863486e+17,-4.38691884566e+17
asking,2.57586081031e+17,1.62874025537e+17
denied,-7.3998497104e+17,-1.24308188942e+18
mully,1.01725779095e+15,-1.90704718437e+16
beating,-1.02308916307e+17,2.95734183218e+16
pose,-3.50563538755e+16,-2.80716024959e+16
post,-2.26874261506e+16,-8.34747142705e+16
trophy,-1.23208492455e+16,-1.40855785968e+16
rallying,-1.815667504e+17,-1.52903378145e+17
banker,1.03852773703e+17,2.50396988018e+16
gingerbread,-5.21276224376e+15,-4.6369893443e+15
dilemma,-8.80102496442e+16,-1.3721325814e+17
wasting,-1.51022752667e+16,6.69898760865e+14
profession,-2.00754994244e+17,-1.09663623339e+17
delighted,-1.18070364997e+17,-1.27092920277e+17
formidable,-2.75875634231e+16,-9.24195165776e+15
strangely,-2.60713288434e+16,2.01764734056e+15
amidst,-1.98222834915e+17,-6.84127453293e+16
deception,-6.33944393253e+16,2.08314115649e+16
wailed,-5.80242583744e+16,-1.02967621013e+17
greyjoy,-1.86724344586e+16,1.71077401609e+16
fight,1.35305018096e+16,1.73852509184e+16
accordingly,-3.11519667004e+16,-2.22216497805e+16
way,3.04141008266e+17,-5.38070450789e+16
war,-4.932255055e+16,-1.12680801932e+16
lowest,-5.31696668509e+16,5.12500015318e+16
becoming,-1.36260982362e+17,-4.40331139819e+17
converse,-2.02584366094e+16,-3.095774073e+16
chainmail,5.96442780874e+16,-7.00737270021e+16
taken,-5.69381733603e+16,6.69767091947e+15
true,-2.02850539005e+16,-2.4885817046e+16
reset,-2.9276355741e+16,3.84644178246e+16
dowry,-4.62898790454e+17,3.61703454988e+16
invincible,-5.35940500351e+16,-8.50183811168e+16
astapor,-2.80744301632e+16,-2.03278571128e+16
ancestral,-9.61526963646e+15,8.81058200798e+16
generosity,-6.25111533243e+15,7.81098072115e+15
whyd,7.21962250898e+16,-2.06263275791e+16
prayed,-2.93094348481e+16,7.24797738241e+15
moore,-3.30353372003e+16,3.34304580842e+15
abstract,-5.68033067697e+16,-1.48211283277e+16
evidence,-2.2322285273e+16,3.28531507289e+16
manure,-4.708619854e+16,-9.81490410433e+15
howling,-6.00730197978e+15,1.72116807072e+16
guessed,-1.856884685e+17,-1.03987642995e+17
promised,-2.56198372293e+16,-2.28079561175e+16
prayer,-1.72690086333e+17,5.74410793311e+17
mole,-1.08505866835e+17,-3.53687606841e+16
jons,-5.314489584e+16,1.24814067224e+16
dying,-4.49588572215e+16,1.23483825253e+16
meanness,-3.88784518825e+16,-2.33210175221e+16
stake,-1.29789042442e+16,-6.71071272932e+16
reality,5.39672605725e+15,-3.91883496885e+16
shrine,3.2197437646e+16,-1.28038327129e+16
holding,-2.43523461953e+16,-7.10080865838e+15
test,-8.64728541354e+15,2.35628297113e+16
pentoshi,-4.15035357177e+16,-1.45254520861e+16
kullback,-2.05531613219e+16,-3.1712324322e+16
sorcery,-4.48115875259e+16,-7.20121188201e+16
welcome,4.17082161927e+15,-6.63763360937e+16
convincing,-2.44113217167e+16,-1.25314007744e+16
troupe,-2.40874571498e+16,1.70700625015e+17
cheated,-1.15802851264e+18,4.20149484626e+17
southellaria,-5.12405635783e+16,-4.31396429497e+15
together,-2.27035032447e+16,1.07488749099e+17
loyal,2.73790154545e+16,-1.78900322801e+16
precedent,-4.51992718942e+14,-1.52389549911e+17
concept,-1.36307357308e+17,1.15697781417e+17
matron,7.5659777134e+16,1.31499984134e+17
diplomacy,-1.6774471493e+16,-1.39924383123e+16
dance,-4.05019249545e+16,-4.4375810558e+16
horseback,-4.34187507483e+15,1.01359808229e+16
lannister,-4.94227685567e+16,7.09832217719e+16
grateful,1.68724112992e+16,2.24157776905e+15
battle,-4.74561379499e+15,8.31133581138e+15
devoted,-1.94339090365e+15,1.40146597931e+16
certainly,1.05779010822e+18,-2.43596156342e+17
hurry,-2.58111237116e+16,2.54234481537e+15
grape,-2.36567360295e+16,3.60533921468e+17
mallet,-1.0831176028e+16,-3.6572931616e+16
flask,-3.81434859014e+16,-1.06132220863e+16
rhythm,-3.15079168389e+15,2.07604863552e+16
terror,-2.2487824219e+16,-1.42141964228e+16
marwyn,-1.47894040987e+16,4.4420863055e+16
donned,-7.10956996684e+16,-2.8792341899e+16
brown,9.64358262642e+15,-4.57130948126e+15
seemingly,-2.59579884245e+17,-9.1912155569e+14
liability,3.73668229391e+17,-3.05955688108e+17
kitten,1.03960334696e+17,6.95468215328e+16
trouble,-8.86776275556e+16,-1.09861802821e+17
blast,-3.32029493726e+17,1.24234490927e+18
fragile,-2.17433576089e+16,-1.17006498213e+16
gut,1.07549772569e+17,-1.30050851194e+17
guy,1.42364550667e+16,-6.27715494118e+16
distasteful,-4.53356808157e+16,-3.63538064998e+16
brave,-1.22596541943e+16,-1.95562179965e+15
regret,-3.67941741307e+16,-6.07104942265e+16
penetrates,-9.34691272346e+15,3.72909531495e+15
derryk,-1.65276869289e+16,4.40262226028e+16
affiliation,-4.5883069089e+16,2.56198352928e+15
thinker,8.47629456939e+15,1.85038889066e+16
cost,-7.15204459879e+16,-2.55835493074e+16
pillaging,6.84907503674e+16,-2.21669811367e+17
helpless,-4.64295189703e+16,-2.15877898156e+16
cargo,-2.05192197627e+16,-2.34327889031e+16
harren,6.69333619222e+16,2.51591833763e+17
curse,-3.48462279609e+16,1.51336851012e+16
appear,-1.5908460404e+16,-3.30609222518e+16
assistance,5.02285930531e+15,6.20430782061e+16
shared,-2.36157523533e+15,6.7727654193e+16
appeal,9.63802795915e+16,-8.04877612745e+16
satisfy,-2.87930875272e+16,-2.46714436229e+16
supporting,-2.31944383931e+16,1.95326110536e+16
efficacious,1.09944523611e+16,-1.13541955431e+16
wildling,3.16486678194e+16,-7.47276521841e+16
peeled,-9.28542222265e+15,1.08070543515e+16
conjuror,-4.69796736998e+15,-5.75498910011e+15
roaring,-5.44688399845e+16,-1.02071518447e+16
appears,7.69149453797e+15,9.15853253249e+15
change,-2.65994215157e+16,-4.02519835182e+16
fratricide,-5.54202785496e+16,8.45612370283e+16
sending,2.38242437852e+16,1.17419314446e+17
vezhven,-3.10504364118e+16,-7.96457640944e+15
trial,-1.23961068193e+17,2.39443047153e+16
usually,3.12627055275e+17,-8.1944279107e+16
shifting,-2.46374164472e+16,-7.89212065887e+16
pillow,-7.97411280753e+16,4.91632548075e+16
homecoming,-3.12135250174e+16,2.17677206528e+16
plotted,-5.58939444707e+16,-4.38054169052e+16
regardless,3.34367293824e+16,-1.39866201765e+16
extra,-6.26871982314e+16,-1.05783796468e+17
lending,-4.76915467415e+16,5.04828357363e+16
marked,-3.02081556834e+16,-1.38584991215e+16
shaming,-1.79840476777e+16,-2.07267882127e+16
cailin,-1.68629560934e+16,1.19679487976e+17
yezzan,-1.35797822861e+16,1.43268454869e+16
marker,-7.49456940851e+15,-1.95326668848e+15
pony,-8.94865732326e+15,-1.26907766713e+16
rarely,5.17227008491e+15,-3.54751682329e+16
market,2.56471525808e+16,-1.47959447799e+17
lorass,-1.07401710716e+17,-7.71857907285e+16
prove,-4.90668816912e+18,4.06423185189e+18
live,-1.9328620195e+16,2.34933676232e+16
plaything,-2.47717279837e+16,-1.01393895507e+16
club,-5.83898415491e+16,-4.40314312095e+16
clue,2.1612531968e+18,-1.63613813482e+17
commissioned,-3.10032089631e+16,4.43689699305e+16
valahd,1.32806347835e+16,7.35826178432e+17
caw,-4.14544869674e+16,-1.71579335826e+16
cat,-3.98697980498e+16,2.72916667988e+16
purge,-2.00943736158e+16,-7.68781460001e+15
hardest,-1.91466993295e+16,2.15076451537e+17
trant,6.2895514296e+16,7.00710309934e+16
spy,2.9326318196e+17,4.38724717681e+17
hears,-6.11188066743e+16,-8.03327637356e+15
chip,-4.1729187918e+16,9.16719623259e+16
nock,-1.30194042533e+16,1.21504185244e+15
heard,-1.3312829335e+16,8.31147191293e+16
chin,-3.04645869047e+16,-1.7762141645e+16
clothing,-8.77848493992e+16,2.26762335557e+16
occur,-3.55501223546e+16,3.95749646718e+16
restitution,-5.08468942798e+16,-1.60359347994e+16
productive,-7.68122462688e+15,1.81059372159e+16
listened,-7.44866620399e+15,-7.87085607664e+15
discussion,-1.25247945898e+16,8.04780041358e+15
write,-5.76526189196e+16,-3.50121783964e+16
flank,-3.34022687086e+16,-3.98488266732e+16
gaping,-1.06855945141e+15,1.93685046954e+16
product,-3.2520128302e+16,-2.85829217673e+16
sacrifice,-1.34225109483e+16,2.29462544792e+16
southern,3.90452313545e+16,-3.68215168547e+16
jousting,-3.83730396421e+16,-4.18023315744e+16
produce,-4.37130239617e+16,-6.89643655559e+16
margaery,-1.34668243114e+19,6.55855980607e+18
vomited,9.6496843494e+15,4.3201491953e+16
remember,-5.8288715222e+16,-9.90794382863e+14
grandson,2.94892933207e+16,4.07590265492e+16
whenever,2.85771114012e+15,4.84050987276e+15
offend,-1.29572529138e+16,2.34214165233e+16
